Date,WKL,Quanity,Value,AAPL,Quanity,Value,CL,Quanity,Value,CNI,Quanity,Value,GOOGL,Quanity,Value,KO,Quanity,Value,MCD,Quanity,Value,NKE,Quanity,Value,PGR,Quanity,Value,TJX,Quanity,Value,UL,Quanity,Value,V,Quanity,Value,WM,Quanity,Value,WMT,Quanity,Value,USD Rate,Total USD Value,EUR Rate,Total EUR Value,Total Value GBP,Dividends & Fees,Net Total Value GBP,Cumulative Deposits,Net Profit,S&P500
03/26/2025,143.90,10,1439.00,221.53,10,2215.30,92.03,10,920.30,100.07,10,1000.70,165.06,10,1650.60,70.02,12,840.24,313.58,3,940.74,65.74,18,1183.32,272.54,4,1090.16,119.70,10,1197.00,65.46,,,344.18,6,2065.08,228.93,6,1373.58,85.21,10,852.10,0.776540,15329,0.834100,1439.000000,13104,272.66,13377,11060,2317,5712
03/27/2025,144.90,10,1449.00,223.85,10,2238.50,93.19,10,931.90,99.76,10,997.60,162.24,10,1622.40,70.74,12,848.88,312.69,3,938.07,65.80,18,1184.40,274.67,4,1098.68,120.57,10,1205.70,66.00,,,349.86,6,2099.16,229.02,6,1374.12,85.63,10,856.30,0.772080,15396,0.833900,1449.000000,13095,272.66,13368,11060,2308,5693
03/28/2025,145.15,10,1451.50,217.90,10,2179.00,92.82,10,928.20,97.45,10,974.50,154.33,10,1543.30,70.37,12,844.44,307.09,3,921.27,63.29,18,1139.22,278.86,4,1115.44,118.21,10,1182.10,66.58,,,342.85,6,2057.10,227.92,6,1367.52,85.15,10,851.50,0.772080,15104,0.840800,1451.500000,12882,272.66,13154,11060,2094,5581
03/31/2025,143.55,10,1435.50,222.13,10,2221.30,93.70,10,937.00,97.46,10,974.60,154.64,10,1546.40,71.62,12,859.44,312.37,3,937.11,63.48,18,1142.64,283.01,4,1132.04,121.80,10,1218.00,66.99,,,350.46,6,2102.76,231.51,6,1389.06,87.79,10,877.90,0.773940,15338,0.837260,1435.500000,13073,272.66,13345,11060,2285,5612
04/01/2025,144.55,10,1445.50,223.19,10,2231.90,93.90,10,939.00,98.62,10,986.20,157.07,10,1570.70,71.87,12,862.44,313.63,3,940.89,64.76,18,1165.68,284.29,4,1137.16,122.72,10,1227.20,67.02,,,346.35,6,2078.10,233.79,6,1402.74,88.83,10,888.30,0.773810,15430,0.835330,1445.500000,13148,274.82,13422,11060,2362,5633
04/02/2025,144.45,10,1444.50,223.89,10,2238.90,93.55,10,935.50,100.24,10,1002.40,157.04,10,1570.40,71.33,12,855.96,311.58,3,934.74,64.96,18,1169.28,281.23,4,1124.92,124.93,10,1249.30,67.34,,,346.33,6,2077.98,234.56,6,1407.36,89.76,10,897.60,0.766500,15464,0.835800,1444.500000,13061,286.62,13347,11160,2187,5671
04/03/2025,144.00,10,1440.00,203.19,10,2031.90,96.00,10,960.00,98.21,10,982.10,150.72,10,1507.20,73.18,12,878.16,318.27,3,954.81,55.58,18,1000.44,287.00,4,1148.00,125.43,10,1254.30,70.37,,,339.39,6,2036.34,236.83,6,1420.98,87.26,10,872.60,0.764020,15047,0.843700,1440.000000,12711,286.62,12998,11160,1838,5397
04/04/2025,143.45,10,1434.50,188.38,10,1883.80,91.66,10,916.60,96.49,10,964.90,145.60,10,1456.00,69.93,12,839.16,300.11,3,900.33,57.25,18,1030.50,257.64,4,1030.56,122.16,10,1221.60,67.41,,,313.13,6,1878.78,225.20,6,1351.20,83.19,10,831.90,0.776096,14305,0.850400,1434.500000,12322,286.62,12609,11160,1449,5074
04/07/2025,135.00,10,1350.00,181.46,10,1814.60,89.19,10,891.90,94.75,10,947.50,146.75,10,1467.50,68.37,12,820.44,299.89,3,899.67,55.61,18,1000.98,255.27,4,1021.08,119.13,10,1191.30,65.14,,,312.32,6,1873.92,220.56,6,1323.36,83.83,10,838.30,0.785240,14091,0.857150,1350.000000,12222,286.62,12508,11160,1348,5062
04/08/2025,139.35,10,1393.50,172.42,10,1724.20,88.60,10,886.00,92.66,10,926.60,144.70,10,1447.00,68.42,12,821.04,299.83,3,899.49,53.27,18,958.86,260.38,4,1041.52,120.03,10,1200.30,65.14,,,308.27,6,1849.62,216.47,6,1298.82,81.79,10,817.90,0.781800,13871,0.858500,1393.500000,12041,286.62,12328,11160,1168,4983
04/09/2025,139.30,10,1393.00,198.85,10,1988.50,90.23,10,902.30,98.32,10,983.20,158.71,10,1587.10,69.95,12,839.40,303.96,3,911.88,59.32,18,1067.76,270.11,4,1080.44,126.05,10,1260.50,66.85,,,332.43,6,1994.58,224.42,6,1346.52,89.60,10,896.00,0.779700,14858,0.853810,1393.000000,12774,288.18,13062,11160,1902,5457
04/10/2025,142.55,10,1425.50,190.42,10,1904.20,91.80,10,918.00,95.81,10,958.10,152.82,10,1528.20,70.76,12,849.12,306.78,3,920.34,54.40,18,979.20,273.18,4,1092.72,127.47,10,1274.70,67.40,,,324.61,6,1947.66,226.45,6,1358.70,90.61,10,906.10,0.769700,14637,0.866430,1425.500000,12501,288.18,12789,11160,1629,5268
04/11/2025,144.00,10,1440.00,198.15,10,1981.50,94.00,10,940.00,99.76,10,997.60,157.14,10,1571.40,71.43,12,857.16,309.90,3,929.70,54.39,18,979.02,275.64,4,1102.56,128.15,10,1281.50,69.65,,,333.40,6,2000.40,229.38,6,1376.28,92.80,10,928.00,0.764351,14945,0.868200,1440.000000,12674,288.18,12962,11160,1802,5363
04/14/2025,147.60,10,1476.00,202.52,10,2025.20,94.98,10,949.80,100.19,10,1001.90,159.07,10,1590.70,72.45,12,869.40,316.07,3,948.21,55.41,18,997.38,278.56,4,1114.24,130.60,10,1306.00,70.02,,,335.18,6,2011.08,232.30,6,1393.80,94.73,10,947.30,0.759040,15155,0.860700,1476.000000,12774,288.18,13062,11160,1902,5406
04/15/2025,152.30,10,1523.00,202.14,10,2021.40,94.26,10,942.60,98.46,10,984.60,156.31,10,1563.10,71.86,12,862.32,312.48,3,937.44,54.83,18,986.94,276.11,4,1104.44,128.50,10,1285.00,69.92,,,335.81,6,2014.86,231.48,6,1388.88,93.97,10,939.70,0.755800,15031,0.853470,1523.000000,12660,288.44,12949,11160,1789,5397
04/16/2025,150.30,10,1503.00,194.27,10,1942.70,93.49,10,934.90,98.54,10,985.40,153.33,10,1533.30,71.68,12,860.16,309.10,3,927.30,53.55,18,963.90,275.13,4,1100.52,126.31,10,1263.10,70.39,,,331.33,6,1987.98,229.57,6,1377.42,91.19,10,911.90,0.755630,14789,0.861100,1503.000000,12469,288.44,12757,11160,1597,5276
04/17/2025,150.15,10,1501.50,196.98,10,1969.80,95.50,10,955.00,99.17,10,991.70,151.16,10,1511.60,73.00,12,876.00,311.30,3,933.90,55.76,18,1003.68,265.45,4,1061.80,127.62,10,1276.20,71.82,,,329.61,6,1977.66,230.91,6,1385.46,93.22,10,932.20,0.753780,14875,0.857310,1501.500000,12500,288.44,12788,11160,1628,5283
04/21/2025,150.15,10,1501.50,193.16,10,1931.60,94.70,10,947.00,98.60,10,986.00,147.67,10,1476.70,72.77,12,873.24,308.72,3,926.16,56.12,18,1010.16,257.41,4,1029.64,123.98,10,1239.80,71.63,,,320.10,6,1920.60,227.57,6,1365.42,92.41,10,924.10,0.747400,14630,0.860400,1501.500000,12227,288.44,12515,11160,1355,5158
04/22/2025,150.25,10,1502.50,199.74,10,1997.40,95.81,10,958.10,97.59,10,975.90,151.47,10,1514.70,73.90,12,886.80,319.08,3,957.24,57.06,18,1027.08,265.08,4,1060.32,125.71,10,1257.10,73.61,,,331.40,6,1988.40,229.96,6,1379.76,94.85,10,948.50,0.753400,14951,0.855170,1502.500000,12549,288.44,12838,11160,1678,5288
04/23/2025,150.05,10,1500.50,204.60,10,2046.00,93.89,10,938.90,97.77,10,977.70,155.35,10,1553.50,73.30,12,879.60,318.48,3,955.44,57.39,18,1033.02,265.03,4,1060.12,125.50,10,1255.00,72.25,,,334.37,6,2006.22,228.63,6,1371.78,94.96,10,949.60,0.753890,15027,0.853910,1500.500000,12610,288.44,12898,11160,1738,5376
04/24/2025,152.25,10,1522.50,208.37,10,2083.70,92.70,10,927.00,97.63,10,976.30,159.28,10,1592.80,72.52,12,870.24,316.22,3,948.66,58.48,18,1052.64,265.19,4,1060.76,126.50,10,1265.00,71.65,,,335.71,6,2014.26,227.47,6,1364.82,95.84,10,958.40,0.750400,15115,0.853250,1522.500000,12641,288.44,12929,11160,1769,5485
04/25/2025,152.80,10,1528.00,209.28,10,2092.80,93.91,10,939.10,97.10,10,971.00,161.96,10,1619.60,71.91,12,862.92,316.74,3,950.22,57.62,18,1037.16,265.01,4,1060.04,126.56,10,1265.60,70.45,,,335.17,6,2011.02,228.31,6,1369.86,95.09,10,950.90,0.751033,15130,0.857300,1528.000000,12673,288.44,12962,11160,1802,5525
04/28/2025,151.95,10,1519.50,210.14,10,2101.40,90.96,10,909.60,96.52,10,965.20,160.61,10,1606.10,71.79,12,861.48,316.81,3,950.43,57.31,18,1031.58,269.58,4,1078.32,127.13,10,1271.30,71.08,,,337.51,6,2025.06,229.08,6,1374.48,95.22,10,952.20,0.744260,15127,0.849060,1519.500000,12549,288.44,12837,11160,1677,5529
04/29/2025,153.60,10,1536.00,211.21,10,2112.10,92.33,10,923.30,96.43,10,964.30,160.16,10,1601.60,72.35,12,868.20,314.50,3,943.50,57.54,18,1035.72,276.31,4,1105.24,128.03,10,1280.30,71.03,,,341.52,6,2049.12,228.80,6,1372.80,96.04,10,960.40,0.745668,15217,0.849210,1536.000000,12651,288.44,12939,11160,1779,5561
04/30/2025,155.45,10,1554.50,212.50,10,2125.00,92.19,10,921.90,96.82,10,968.20,158.80,10,1588.00,72.55,12,870.60,319.65,3,958.95,56.40,18,1015.20,281.74,4,1126.96,128.68,10,1286.80,71.49,,,345.50,6,2073.00,233.36,6,1400.16,97.25,10,972.50,0.750530,15307,0.849890,1554.500000,12810,288.44,13098,11160,1938,5569
05/01/2025,155.45,10,1554.50,213.32,10,2133.20,90.69,10,906.90,95.62,10,956.20,161.30,10,1613.00,71.29,12,855.48,313.64,3,940.92,56.76,18,1021.68,277.66,4,1110.64,127.63,10,1276.30,70.86,,,342.45,6,2054.70,233.40,6,1400.40,97.41,10,974.10,0.752650,15244,0.850190,1554.500000,12795,288.44,13083,11160,1923,5604
05/02/2025,156.20,10,1562.00,205.35,10,2053.50,90.48,10,904.80,101.34,10,1013.40,164.03,10,1640.30,71.65,12,859.80,311.96,3,935.88,58.59,18,1054.62,282.81,4,1131.24,129.21,10,1292.10,71.44,,,347.60,6,2085.60,233.94,6,1403.64,98.75,10,987.50,0.753296,15362,0.850190,1562.000000,12900,288.44,13189,11260,1929,5687
05/05/2025,156.90,10,1569.00,198.89,10,1988.90,90.74,10,907.40,98.69,10,986.90,164.21,10,1642.10,71.70,12,860.40,315.72,3,947.16,57.35,18,1032.30,282.16,4,1128.64,128.94,10,1289.40,71.40,,,348.64,6,2091.84,234.79,6,1408.74,99.33,10,993.30,0.752300,15277,0.851050,1569.000000,12828,288.44,13117,11260,1857,5650
05/06/2025,156.25,10,1562.50,198.51,10,1985.10,91.00,10,910.00,98.43,10,984.30,163.23,10,1632.30,71.72,12,860.64,316.79,3,950.37,57.04,18,1026.72,283.66,4,1134.64,128.46,10,1284.60,71.89,,,347.70,6,2086.20,234.07,6,1404.42,98.55,10,985.50,0.748730,15245,0.849190,1562.500000,12741,288.44,13030,11260,1770,5607
05/07/2025,157.95,10,1579.50,196.25,10,1962.50,90.88,10,908.80,99.77,10,997.70,151.38,10,1513.80,72.40,12,868.80,318.13,3,954.39,58.62,18,1055.16,286.38,4,1145.52,128.65,10,1286.50,72.12,,,349.85,6,2099.10,235.51,6,1413.06,98.83,10,988.30,0.752210,15194,0.850470,1579.500000,12772,288.44,13061,11260,1801,5631
05/08/2025,158.90,10,1589.00,197.49,10,1974.90,90.83,10,908.30,101.33,10,1013.30,154.28,10,1542.80,71.17,12,854.04,313.49,3,940.47,58.91,18,1060.38,283.92,4,1135.68,128.09,10,1280.90,70.40,,,351.27,6,2107.62,233.13,6,1398.78,97.43,10,974.30,0.755550,15191,0.847990,1589.000000,12825,288.44,13114,11260,1854,5664
05/09/2025,156.30,10,1563.00,198.53,10,1985.30,89.81,10,898.10,100.36,10,1003.60,152.75,10,1527.50,70.52,12,846.24,313.68,3,941.04,58.30,18,1049.40,284.51,4,1138.04,128.10,10,1281.00,70.31,,,352.54,6,2115.24,232.75,6,1396.50,96.72,10,967.20,0.751654,15149,0.845800,1563.000000,12709,288.44,12997,11260,1737,5660
05/12/2025,155.25,10,1552.50,210.79,10,2107.90,89.14,10,891.40,104.70,10,1047.00,158.46,10,1584.60,69.53,12,834.36,311.92,3,935.76,62.58,18,1126.44,280.25,4,1121.00,131.49,10,1314.90,69.12,,,355.85,6,2135.10,225.57,6,1353.42,96.75,10,967.50,0.758850,15419,0.841940,1552.500000,13008,288.44,13297,11260,2037,5844
05/13/2025,157.05,10,1570.50,212.93,10,2129.30,87.88,10,878.80,105.20,10,1052.00,159.53,10,1595.30,68.96,12,827.52,308.69,3,926.07,62.39,18,1123.02,282.59,4,1130.36,130.82,10,1308.20,68.37,,,356.14,6,2136.84,222.38,6,1334.28,95.88,10,958.80,0.751630,15400,0.840700,1570.500000,12896,288.44,13184,11260,1924,5887
05/14/2025,156.85,10,1568.50,212.33,10,2123.30,87.57,10,875.70,106.40,10,1064.00,165.37,10,1653.70,69.16,12,829.92,307.50,3,922.50,61.73,18,1111.14,278.17,4,1112.68,131.25,10,1312.50,68.18,,,356.46,6,2138.76,222.47,6,1334.82,96.83,10,968.30,0.753950,15447,0.843010,1568.500000,12969,288.44,13257,11260,1997,5893
05/15/2025,159.10,10,1591.00,211.45,10,2114.50,89.63,10,896.30,108.13,10,1081.30,163.96,10,1639.60,71.61,12,859.32,314.48,3,943.44,62.40,18,1123.20,281.15,4,1124.60,133.04,10,1330.40,69.57,,,362.30,6,2173.80,228.02,6,1368.12,96.35,10,963.50,0.751490,15618,0.841170,1591.000000,13075,288.44,13364,11260,2104,5917
05/16/2025,160.45,10,1604.50,211.26,10,2112.60,91.23,10,912.30,108.07,10,1080.70,166.19,10,1661.90,72.00,12,864.00,318.61,3,955.83,63.11,18,1135.98,286.03,4,1144.12,133.34,10,1333.40,69.47,,,365.12,6,2190.72,229.87,6,1379.22,98.24,10,982.40,0.752785,15753,0.840400,1604.500000,13207,293.42,13501,11260,2241,5958
05/19/2025,159.65,10,1596.50,208.78,10,2087.80,91.74,10,917.40,107.54,10,1075.40,166.54,10,1665.40,71.93,12,863.16,321.23,3,963.69,62.08,18,1117.44,288.24,4,1152.96,135.03,10,1350.30,70.26,,,367.90,6,2207.40,231.95,6,1391.70,98.12,10,981.20,0.748500,15774,0.840730,1596.500000,13149,293.42,13442,11260,2182,5964
05/20/2025,160.50,10,1605.00,206.86,10,2068.60,91.99,10,919.90,107.45,10,1074.50,163.98,10,1639.80,71.69,12,860.28,319.80,3,959.40,62.56,18,1126.08,285.63,4,1142.52,134.93,10,1349.30,71.20,,,366.84,6,2201.04,233.89,6,1403.34,97.80,10,978.00,0.746390,15723,0.842530,1605.000000,13088,293.42,13381,11260,2121,5940
05/21/2025,160.90,10,1609.00,202.09,10,2020.90,91.67,10,916.70,106.10,10,1061.00,168.56,10,1685.60,71.85,12,862.20,316.44,3,949.32,59.98,18,1079.64,281.00,4,1124.00,131.03,10,1310.30,71.39,,,358.30,6,2149.80,234.11,6,1404.66,96.43,10,964.30,0.745210,15528,0.844360,1609.000000,12931,293.42,13224,11260,1964,5845
05/22/2025,160.15,10,1601.50,202.09,10,2020.90,91.67,10,916.70,106.10,10,1061.00,170.87,10,1708.70,71.85,12,862.20,314.31,3,942.93,61.32,18,1103.76,281.00,4,1124.00,131.03,10,1310.30,71.39,,,357.97,6,2147.82,233.32,6,1399.92,96.43,10,964.30,0.745200,15563,0.840640,1601.500000,12943,293.42,13237,11260,1977,5842
05/23/2025,161.25,10,1612.50,195.27,10,1952.70,92.59,10,925.90,104.98,10,1049.80,168.47,10,1684.70,71.77,12,861.24,314.57,3,943.71,60.02,18,1080.36,277.30,4,1109.20,125.70,10,1257.00,71.75,,,353.54,6,2121.24,236.81,6,1420.86,96.34,10,963.40,0.738280,15370,0.839400,1612.500000,12701,293.42,12994,11260,1734,5803
05/27/2025,160.30,10,1603.00,200.21,10,2002.10,92.43,10,924.30,105.22,10,1052.20,172.90,10,1729.00,71.78,12,861.36,314.95,3,944.85,62.83,18,1130.94,278.75,4,1115.00,127.96,10,1279.60,71.71,,,359.30,6,2155.80,238.03,6,1428.18,97.58,10,975.80,0.740010,15599,0.838890,1603.000000,12888,293.42,13182,11260,1922,5922
05/28/2025,158.40,10,1584.00,200.42,10,2004.20,91.76,10,917.60,104.87,10,1048.70,172.36,10,1723.60,71.15,12,853.80,312.84,3,938.52,61.78,18,1112.04,277.03,4,1108.12,126.22,10,1262.20,71.21,,,359.73,6,2158.38,237.15,6,1422.90,97.24,10,972.40,0.744520,15522,0.836320,1584.000000,12882,293.42,13175,11260,1915,5889
05/29/2025,156.00,10,1560.00,199.95,10,1999.50,92.30,10,923.00,104.98,10,1049.80,171.86,10,1718.60,71.49,12,857.88,311.86,3,935.58,61.44,18,1105.92,277.30,4,1109.20,127.07,10,1270.70,71.52,,,362.40,6,2174.40,237.76,6,1426.56,97.10,10,971.00,0.740796,15542,0.842710,1560.000000,12828,294.90,13123,11260,1863,5912
05/30/2025,156.30,10,1563.00,200.85,10,2008.50,92.94,10,929.40,104.94,10,1049.40,171.74,10,1717.40,72.10,12,865.20,313.85,3,941.55,60.59,18,1090.62,284.93,4,1139.72,126.90,10,1269.00,71.82,,,365.19,6,2191.14,240.97,6,1445.82,98.72,10,987.20,0.742777,15635,0.842900,1563.000000,12931,294.90,13226,11260,1966,5912
06/02/2025,155.95,10,1559.50,201.70,10,2017.00,91.93,10,919.30,104.89,10,1048.90,169.03,10,1690.30,72.00,12,864.00,312.68,3,938.04,61.57,18,1108.26,288.74,4,1154.96,128.43,10,1284.30,71.34,,,365.32,6,2191.92,242.10,6,1452.60,99.77,10,997.70,0.737640,15667,0.844770,1559.500000,12874,294.90,13169,11360,1809,5936
06/03/2025,154.55,10,1545.50,203.27,10,2032.70,90.62,10,906.20,105.85,10,1058.50,166.18,10,1661.80,71.16,12,853.92,312.39,3,937.17,62.37,18,1122.66,287.25,4,1149.00,128.12,10,1281.20,70.55,,,365.86,6,2195.16,240.19,6,1441.14,99.98,10,999.80,0.739020,15639,0.841280,1545.500000,12858,294.90,13153,11360,1793,5970
06/04/2025,156.20,10,1562.00,202.82,10,2028.20,90.20,10,902.00,106.09,10,1060.90,168.05,10,1680.50,71.37,12,856.44,311.57,3,934.71,62.77,18,1129.86,282.17,4,1128.68,128.07,10,1280.70,70.97,,,368.00,6,2208.00,238.89,6,1433.34,99.35,10,993.50,0.737890,15637,0.842780,1562.000000,12855,294.90,13150,11360,1790,5971
06/05/2025,156.05,10,1560.50,200.63,10,2006.30,90.15,10,901.50,105.57,10,1055.70,168.21,10,1682.10,70.91,12,850.92,308.98,3,926.94,62.67,18,1128.06,280.20,4,1120.80,127.37,10,1273.70,70.95,,,366.77,6,2200.62,238.64,6,1431.84,97.96,10,979.60,0.736400,15558,0.843280,1560.500000,12773,294.90,13068,11360,1708,5939
06/06/2025,155.45,10,1554.50,203.92,10,2039.20,90.24,10,902.40,104.92,10,1049.20,173.68,10,1736.80,71.35,12,856.20,307.36,3,922.08,62.80,18,1130.40,279.32,4,1117.28,128.45,10,1284.50,70.90,,,370.22,6,2221.32,236.33,6,1417.98,97.47,10,974.70,0.738989,15652,0.843000,1554.500000,12877,299.78,13177,11360,1817,6000
06/09/2025,154.20,10,1542.00,201.45,10,2014.50,90.87,10,908.70,104.60,10,1046.00,176.09,10,1760.90,71.77,12,861.24,304.78,3,914.34,61.91,18,1114.38,271.31,4,1085.24,126.35,10,1263.50,70.59,,,366.66,6,2199.96,233.99,6,1403.94,97.45,10,974.50,0.737640,15547,0.842900,1542.000000,12768,299.78,13068,11360,1708,6006
06/10/2025,154.15,10,1541.50,202.67,10,2026.70,91.94,10,919.40,105.67,10,1056.70,178.60,10,1786.00,72.35,12,868.20,300.43,3,901.29,63.87,18,1149.66,265.49,4,1061.96,126.04,10,1260.40,71.02,,,370.70,6,2224.20,233.99,6,1403.94,97.32,10,973.20,0.740290,15632,0.846660,1541.500000,12877,299.78,13177,12560,617,6039
06/11/2025,152.05,10,1520.50,198.78,10,1987.80,92.11,10,921.10,104.44,10,1044.40,177.35,10,1773.50,72.07,12,864.84,301.72,3,905.16,63.11,18,1135.98,263.22,4,1052.88,124.53,10,1245.30,70.81,,,373.31,6,2239.86,234.29,6,1405.74,95.80,10,958.00,0.737060,15535,0.848160,1520.500000,12740,299.78,13039,12560,479,6022
06/12/2025,150.20,10,1502.00,199.20,10,1992.00,93.14,10,931.40,105.25,10,1052.50,175.70,10,1757.00,72.24,12,866.88,303.16,3,909.48,62.80,18,1130.40,268.42,4,1073.68,124.46,10,1244.60,71.61,,,371.40,6,2228.40,237.15,6,1422.90,94.83,10,948.30,0.733800,15558,0.851240,1502.000000,12695,299.78,12994,12560,434,6045
06/13/2025,146.45,10,1464.50,196.45,10,1964.50,90.26,10,902.60,103.77,10,1037.70,174.67,10,1746.70,71.02,12,852.24,301.91,3,905.73,60.53,18,1089.54,267.85,4,1071.40,123.91,10,1239.10,70.50,,,352.85,6,2117.10,236.50,6,1419.00,94.44,10,944.40,0.737626,15290,0.851400,1464.500000,12525,310.61,12836,12560,276,5977
06/16/2025,145.90,10,1459.00,198.42,10,1984.20,90.11,10,901.10,104.78,10,1047.80,176.77,10,1767.70,70.52,12,846.24,296.29,3,888.87,61.90,18,1114.20,266.43,4,1065.72,124.27,10,1242.70,70.63,,,355.48,6,2132.88,234.66,6,1407.96,94.29,10,942.90,0.737160,15342,0.851450,1459.000000,12552,310.61,12863,12560,303,6033
06/17/2025,143.35,10,1433.50,195.64,10,1956.40,88.63,10,886.30,102.06,10,1020.60,175.95,10,1759.50,69.62,12,835.44,292.31,3,876.93,60.00,18,1080.00,265.77,4,1063.08,123.01,10,1230.10,69.99,,,357.84,6,2147.04,234.30,6,1405.80,94.25,10,942.50,0.744600,15204,0.854880,1433.500000,12546,310.61,12857,12560,297,5983
06/18/2025,142.95,10,1429.50,196.58,10,1965.80,88.19,10,881.90,101.85,10,1018.50,173.32,10,1733.20,69.21,12,830.52,289.63,3,868.89,59.51,18,1071.18,260.33,4,1041.32,122.54,10,1225.40,69.86,,,340.38,6,2042.28,233.22,6,1399.32,95.09,10,950.90,0.745350,15029,0.855420,1429.500000,12425,315.28,12740,12560,180,5981
06/20/2025,141.65,10,1416.50,201.00,10,2010.00,87.78,10,877.80,101.84,10,1018.40,166.64,10,1666.40,68.84,12,826.08,287.46,3,862.38,59.79,18,1076.22,262.01,4,1048.04,123.50,10,1235.00,68.93,,,338.57,6,2031.42,231.94,6,1391.64,96.12,10,961.20,0.743108,15005,0.856300,1416.500000,12363,315.28,12678,12560,118,5968
06/23/2025,142.85,10,1428.50,201.50,10,2015.00,88.67,10,886.70,102.28,10,1022.80,165.19,10,1651.90,69.74,12,836.88,289.52,3,868.56,60.78,18,1094.04,266.38,4,1065.52,124.76,10,1247.60,70.14,,,343.75,6,2062.50,234.71,6,1408.26,97.87,10,978.70,0.738260,15138,0.856190,1428.500000,12399,318.40,12718,12560,158,6025
06/24/2025,141.60,10,1416.00,200.30,10,2003.00,88.18,10,881.80,102.12,10,1021.20,166.77,10,1667.70,70.21,12,842.52,291.47,3,874.41,61.42,18,1105.56,266.01,4,1064.04,124.60,10,1246.00,70.13,,,351.63,6,2109.78,234.14,6,1404.84,98.00,10,980.00,0.734490,15201,0.852860,1416.000000,12373,318.40,12691,12560,131,6092
06/25/2025,140.25,10,1402.50,201.56,10,2015.60,87.80,10,878.00,101.38,10,1013.80,170.68,10,1706.80,69.63,12,835.56,285.55,3,856.65,60.83,18,1094.94,259.67,4,1038.68,122.48,10,1224.80,68.95,,,345.26,6,2071.56,228.58,6,1371.48,97.26,10,972.60,0.730360,15080,0.853300,1402.500000,12211,318.40,12529,12560,-31,6092
06/26/2025,141.35,10,1413.50,201.00,10,2010.00,87.79,10,877.90,103.89,10,1038.90,173.54,10,1735.40,69.47,12,833.64,285.63,3,856.89,62.54,18,1125.72,261.62,4,1046.48,122.14,10,1221.40,68.27,,,346.03,6,2076.18,226.72,6,1360.32,96.02,10,960.20,0.728610,15143,0.851800,1413.500000,12237,318.40,12556,12560,-4,6141
06/27/2025,145.10,10,1451.00,201.08,10,2010.80,88.71,10,887.10,103.35,10,1033.50,178.53,10,1785.30,70.33,12,843.96,291.55,3,874.65,72.04,18,1296.72,263.99,4,1055.96,123.38,10,1233.80,68.54,,,348.61,6,2091.66,228.26,6,1369.56,97.27,10,972.70,0.728704,15456,0.854200,1451.000000,12502,318.40,12820,12560,260,6173
06/30/2025,141.95,10,1419.50,205.17,10,2051.70,90.90,10,909.00,104.04,10,1040.40,176.23,10,1762.30,70.75,12,849.00,292.17,5,1460.85,71.04,18,1278.72,266.86,6,1601.16,123.49,10,1234.90,68.82,,,355.05,6,2130.30,228.82,10,2288.20,97.78,10,977.80,0.728300,17584,0.858360,1419.500000,14025,313.24,14338,12560,1778,6205
07/01/2025,138.25,10,1382.50,207.82,10,2078.20,92.04,10,920.40,104.98,10,1049.80,175.84,10,1758.40,71.67,12,860.04,297.49,5,1487.45,73.41,18,1321.38,264.30,6,1585.80,125.16,10,1251.60,69.17,,,355.47,6,2132.82,228.80,10,2288.00,98.24,10,982.40,0.727420,17716,0.858780,1382.500000,14074,313.24,14388,12660,1728,6198
07/02/2025,137.80,10,1378.00,212.44,10,2124.40,92.40,10,924.00,106.60,10,1066.00,178.64,10,1786.40,70.91,12,850.92,294.63,5,1473.15,76.39,18,1375.02,257.80,6,1546.80,125.31,10,1253.10,69.06,,,354.22,6,2125.32,223.39,10,2233.90,97.61,10,976.10,0.732600,17735,0.864430,1378.000000,14184,316.78,14501,12660,1841,6227
07/03/2025,138.70,10,1387.00,213.55,10,2135.50,92.78,10,927.80,106.46,10,1064.60,179.53,10,1795.30,71.35,12,856.20,294.08,5,1470.40,76.39,18,1375.02,261.66,6,1569.96,125.86,10,1258.60,69.04,,,358.86,6,2153.16,227.10,10,2271.00,98.36,10,983.60,0.731620,17861,0.861180,1387.000000,14262,325.06,14587,12660,1927,6279
07/07/2025,139.50,10,1395.00,209.95,10,2099.50,93.33,10,933.30,102.88,10,1028.80,176.79,10,1767.90,71.01,12,852.12,293.53,5,1467.65,76.53,18,1377.54,253.54,6,1521.24,125.17,10,1251.70,69.09,,,356.64,6,2139.84,226.92,10,2269.20,99.35,10,993.50,0.734020,17702,0.861430,1395.000000,14196,325.06,14521,12660,1861,6230
07/08/2025,139.25,10,1392.50,210.01,10,2100.10,92.14,10,921.40,104.95,10,1049.50,174.36,10,1743.60,70.24,12,842.88,291.67,5,1458.35,73.92,18,1330.56,251.64,6,1509.84,125.26,10,1252.60,68.52,,,354.55,6,2127.30,224.87,10,2248.70,97.09,10,970.90,0.736090,17556,0.862900,1392.500000,14124,325.06,14449,12660,1789,6226
07/09/2025,138.85,10,1388.50,211.14,10,2111.40,91.58,10,915.80,104.75,10,1047.50,176.62,10,1766.20,69.48,12,833.76,293.02,5,1465.10,73.56,18,1324.08,250.41,6,1502.46,125.45,10,1254.50,68.40,,,357.76,6,2146.56,225.75,10,2257.50,96.81,10,968.10,0.735670,17593,0.862990,1388.500000,14141,325.06,14466,12660,1806,6263
